case_id,vendor_id,investigation_priority,evidence_family_count,evidence_families,weighted_evidence_strength,strongest_evidence_strength,convergence_strength,context_factor,raw_strength,evidence_count,explanations
CASE-0442,V0372,42,2,"cooccurrence, price",0.5944,0.9038,0.6376,0.55,0.6674,7,"3 shared tenders; 14.64x expected contextual co-occurrence | tender T01210 has unusually tight bid separation; robust z=-2.21, relative spread=0.2244"
CASE-0443,V0435,42,2,"cooccurrence, price",0.5902,0.8959,0.6376,0.55,0.6642,5,"3 shared tenders; 25.34x expected contextual co-occurrence | tender T01797 has unusually tight bid separation; robust z=-2.50, relative spread=0.2080"
CASE-0444,V0279,42,2,"cooccurrence, price",0.5883,0.8927,0.6376,0.55,0.6628,4,"3 shared tenders; 13.04x expected contextual co-occurrence | tender T02413 has unusually tight bid separation; robust z=-2.95, relative spread=0.2261"
CASE-0445,V0168,42,2,"cooccurrence, price",0.5837,0.9264,0.6376,0.55,0.6669,5,"3 shared tenders; 13.97x expected contextual co-occurrence | tender T00296 has unusually tight bid separation; robust z=-2.75, relative spread=0.2073"
CASE-0446,V0201,42,2,"cooccurrence, price",0.5706,0.944,0.6376,0.55,0.6646,21,"4 shared tenders; 8.33x expected contextual co-occurrence | tender T02409 has unusually tight bid separation; robust z=-2.02, relative spread=0.1831"
CASE-0447,V0018,42,2,"cooccurrence, price",0.5041,0.654,0.6376,0.654,0.5845,3,"3 shared tenders; 21.52x expected contextual co-occurrence | tender T02129 has unusually tight bid separation; robust z=-1.12, relative spread=0.1288"
CASE-0448,V0382,41,3,"cooccurrence, temporal, price",0.5125,0.8025,0.7971,0.55,0.6501,4,"3 shared tenders; 9.22x expected contextual co-occurrence | win-rate changed from 0.00% to 50.00%; standardized shift=2.31 | tender T01336 has unusually tight bid separation; robust z=-1.80, relative spread=0.1808"
CASE-0449,V0483,41,3,"cooccurrence, price, geographic",0.5082,0.7579,0.7971,0.55,0.6398,33,"9 shared tenders; 7.20x expected contextual co-occurrence | tender T02499 has unusually tight bid separation; robust z=-4.05, relative spread=0.2306 | dominant-region win share=100.00% vs participation share=69.09%"
CASE-0450,V0182,41,2,"cooccurrence, price",0.6009,0.8038,0.6376,0.55,0.6521,25,"9 shared tenders; 7.20x expected contextual co-occurrence | tender T00477 has unusually tight bid separation; robust z=-3.75, relative spread=0.1738"
CASE-0451,V0247,41,2,"cooccurrence, price",0.6001,0.8008,0.6376,0.55,0.6512,25,"5 shared tenders; 7.42x expected contextual co-occurrence | tender T00772 has unusually tight bid separation; robust z=-1.00, relative spread=0.1200"
CASE-0452,V0548,40,2,"cooccurrence, price",0.5324,0.843,0.6376,0.55,0.6304,9,"4 shared tenders; 18.09x expected contextual co-occurrence | tender T01380 has unusually tight bid separation; robust z=2.00, relative spread=0.0288"
CASE-0453,V0133,40,2,"cooccurrence, price",0.5158,0.8781,0.6376,0.55,0.6297,25,"3 shared tenders; 8.46x expected contextual co-occurrence | tender T01216 has unusually tight bid separation; robust z=-2.15, relative spread=0.1941"
CASE-0454,V0550,40,2,"cooccurrence, price",0.4904,0.628,0.6376,0.628,0.574,3,"4 shared tenders; 19.51x expected contextual co-occurrence | tender T01982 has unusually tight bid separation; robust z=-3.13, relative spread=0.1312"
CASE-0455,V0399,40,1,cooccurrence,0.8579,0.8579,0.3527,0.634,0.58,2,3 shared tenders; 21.21x expected contextual co-occurrence
CASE-0456,V0034,39,3,"cooccurrence, price, temporal",0.4713,0.7,0.7971,0.55,0.6102,31,"4 shared tenders; 6.69x expected contextual co-occurrence | tender T01703 has unusually tight bid separation; robust z=-2.09, relative spread=0.2009 | win-rate changed from 14.81% to 38.46%; standardized shift=1.95"
CASE-0457,V0028,39,2,"cooccurrence, price",0.5562,0.7221,0.6376,0.55,0.6186,24,"6 shared tenders; 6.46x expected contextual co-occurrence | tender T02111 has unusually tight bid separation; robust z=-0.87, relative spread=0.1617"
CASE-0458,V0186,39,2,"cooccurrence, price",0.5352,0.7428,0.6376,0.55,0.6135,14,"3 shared tenders; 7.49x expected contextual co-occurrence | tender T01930 has unusually tight bid separation; robust z=-2.61, relative spread=0.2442"
CASE-0459,V0149,39,2,"cooccurrence, price",0.4615,0.627,0.6376,0.627,0.5617,4,"3 shared tenders; 14.52x expected contextual co-occurrence | tender T00022 has unusually tight bid separation; robust z=-1.68, relative spread=0.1912"
CASE-0460,V0179,39,1,cooccurrence,1.0,1.0,0.3527,0.61,0.58,14,6 shared tenders; 11.68x expected contextual co-occurrence
CASE-0461,V0479,39,1,cooccurrence,0.992,0.992,0.3527,0.597,0.58,9,3 shared tenders; 24.87x expected contextual co-occurrence
CASE-0462,V0171,39,1,cooccurrence,0.8578,0.8578,0.3527,0.608,0.58,2,3 shared tenders; 28.28x expected contextual co-occurrence
CASE-0463,V0031,39,1,cooccurrence,0.7841,0.7841,0.3527,0.597,0.58,2,3 shared tenders; 9.07x expected contextual co-occurrence
CASE-0464,V0212,38,2,"cooccurrence, price",0.5255,0.6608,0.6376,0.55,0.5947,35,"6 shared tenders; 5.79x expected contextual co-occurrence | tender T00462 has unusually tight bid separation; robust z=-2.82, relative spread=0.1847"
CASE-0465,V0218,38,2,"cooccurrence, price",0.5108,0.698,0.6376,0.55,0.5952,26,"6 shared tenders; 5.87x expected contextual co-occurrence | tender T01474 has unusually tight bid separation; robust z=-1.70, relative spread=0.1627"
CASE-0466,V0137,38,1,cooccurrence,0.582,0.582,0.3527,0.582,0.58,1,3 shared tenders; 8.19x expected contextual co-occurrence
CASE-0467,V0332,37,2,"cooccurrence, price",0.4847,0.6871,0.6376,0.55,0.5823,26,"5 shared tenders; 6.08x expected contextual co-occurrence | tender T02246 has unusually tight bid separation; robust z=-1.66, relative spread=0.1889"
CASE-0468,V0077,37,1,cooccurrence,1.0,1.0,0.3527,0.55,0.58,9,3 shared tenders; 16.24x expected contextual co-occurrence
CASE-0469,V0143,37,1,cooccurrence,1.0,1.0,0.3527,0.55,0.58,6,3 shared tenders; 10.10x expected contextual co-occurrence
CASE-0470,V0412,37,1,cooccurrence,1.0,1.0,0.3527,0.55,0.58,14,3 shared tenders; 12.56x expected contextual co-occurrence
CASE-0471,V0083,37,1,cooccurrence,0.9931,0.9931,0.3527,0.55,0.58,6,3 shared tenders; 13.65x expected contextual co-occurrence
CASE-0472,V0004,37,1,cooccurrence,0.961,0.961,0.3527,0.55,0.58,9,3 shared tenders; 8.05x expected contextual co-occurrence
CASE-0473,V0358,37,1,cooccurrence,0.9467,0.9467,0.3527,0.55,0.58,8,5 shared tenders; 9.37x expected contextual co-occurrence
CASE-0474,V0448,36,3,"cooccurrence, price, geographic",0.4046,0.6176,0.7971,0.55,0.5607,7,"3 shared tenders; 17.63x expected contextual co-occurrence | tender T00022 has unusually tight bid separation; robust z=-1.68, relative spread=0.1912 | dominant-region win share=66.67% vs participation share=38.46%"
CASE-0475,V0021,36,3,"cooccurrence, price, temporal",0.3804,0.7223,0.7971,0.55,0.567,4,"4 shared tenders; 8.84x expected contextual co-occurrence | tender T01595 has unusually tight bid separation; robust z=-0.67, relative spread=0.1392 | win-rate changed from 0.00% to 28.57%; standardized shift=1.62"
CASE-0476,V0455,35,2,"cooccurrence, price",0.4727,0.5555,0.6376,0.55,0.5536,30,"6 shared tenders; 5.64x expected contextual co-occurrence | tender T02111 has unusually tight bid separation; robust z=-0.87, relative spread=0.1617"
CASE-0477,V0443,35,2,"cooccurrence, geographic",0.4361,0.576,0.6376,0.576,0.5419,2,4 shared tenders; 15.88x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=72.73%
CASE-0478,V0535,35,2,"price, geographic",0.1491,0.1638,0.6376,1.0,0.3471,2,"tender T00655 has unusually tight bid separation; robust z=-1.19, relative spread=0.1689 | dominant-region win share=25.00% vs participation share=50.00%"
CASE-0479,V0325,31,1,price,0.3102,0.3102,0.3527,1.0,0.3102,2,"tender T01781 has unusually tight bid separation; robust z=-0.67, relative spread=0.1140"
