award_id,tender_id,vendor_id,award_date,award_value
A-T02072,T02072,V0086,2025-07-26,5299612.69
A-T02073,T02073,V0501,2026-06-22,10935448.55
A-T02074,T02074,V0406,2025-08-19,3517626.25
A-T02075,T02075,V0248,2026-06-27,24418783.54
A-T02076,T02076,V0482,2024-06-16,9585958.89
A-T02077,T02077,V0379,2025-09-05,7531351.46
A-T02078,T02078,V0230,2025-10-20,1226970.26
A-T02079,T02079,V0309,2024-03-16,45627401.38
A-T02080,T02080,V0215,2026-01-29,6731918.63
A-T02081,T02081,V0539,2025-05-29,29434836.41
A-T02082,T02082,V0187,2025-12-26,4646850.24
A-T02083,T02083,V0338,2025-05-13,31036237.66
A-T02084,T02084,V0078,2024-04-27,102246209.4
A-T02085,T02085,V0039,2024-05-05,3383469.74
A-T02086,T02086,V0058,2025-01-21,16766889.31
A-T02087,T02087,V0537,2025-06-14,1777369.4
A-T02088,T02088,V0259,2024-06-21,9934068.19
A-T02089,T02089,V0160,2025-04-09,1283031.51
A-T02090,T02090,V0188,2024-08-14,44465891.33
A-T02091,T02091,V0454,2024-05-17,8086020.41
A-T02092,T02092,V0359,2025-05-14,65221376.02
A-T02093,T02093,V0512,2024-08-23,17942049.14
A-T02094,T02094,V0462,2025-12-31,39978593.58
A-T02095,T02095,V0409,2026-04-08,886836.0
A-T02096,T02096,V0539,2024-03-10,10994603.42
A-T02097,T02097,V0220,2024-10-12,9808404.38
A-T02098,T02098,V0520,2024-03-11,109286010.99
A-T02099,T02099,V0504,2026-07-30,13766584.55
A-T02100,T02100,V0106,2024-12-02,8206909.2
A-T02101,T02101,V0531,2025-01-18,77293523.47
A-T02102,T02102,V0055,2025-02-18,161016034.79
A-T02103,T02103,V0403,2024-12-25,6836346.35
A-T02104,T02104,V0483,2025-03-22,30620210.01
A-T02105,T02105,V0034,2025-11-30,18190855.59
A-T02106,T02106,V0280,2025-12-25,2809232.71
A-T02107,T02107,V0359,2024-07-31,14376800.16
A-T02108,T02108,V0087,2025-06-27,19291852.37
A-T02109,T02109,V0025,2026-09-08,1305625.77
A-T02110,T02110,V0405,2024-07-12,21675982.58
A-T02111,T02111,V0458,2026-03-08,27137380.21
A-T02112,T02112,V0359,2024-12-07,7689956.15
A-T02113,T02113,V0093,2025-11-24,15633848.41
A-T02114,T02114,V0259,2025-07-07,746331.5
A-T02115,T02115,V0547,2025-11-06,9324690.15
A-T02116,T02116,V0015,2024-03-25,898962.15
A-T02117,T02117,V0550,2025-05-10,41382917.8
A-T02118,T02118,V0062,2024-06-19,22971708.82
A-T02119,T02119,V0076,2025-11-01,4117548.76
A-T02120,T02120,V0321,2026-09-02,6981988.11
A-T02121,T02121,V0059,2024-08-11,2768230.93
A-T02122,T02122,V0350,2025-01-04,9821007.26
A-T02123,T02123,V0429,2025-03-02,12674144.59
A-T02124,T02124,V0327,2024-07-17,3312108.16
A-T02125,T02125,V0025,2025-04-16,2466743.1
A-T02126,T02126,V0040,2024-03-27,9149105.23
A-T02127,T02127,V0121,2026-07-03,27256458.15
A-T02128,T02128,V0526,2024-02-27,26172163.71
A-T02129,T02129,V0270,2026-09-22,6411381.06
A-T02130,T02130,V0256,2024-07-06,6704035.2
A-T02131,T02131,V0248,2025-07-20,5303017.1
A-T02132,T02132,V0082,2026-09-27,44137634.44
A-T02133,T02133,V0338,2024-04-28,32297001.45
A-T02134,T02134,V0447,2026-05-31,4913637.2
A-T02135,T02135,V0389,2024-08-20,82581446.02
A-T02136,T02136,V0007,2026-05-25,1870830.52
A-T02137,T02137,V0149,2026-04-17,24901541.87
A-T02138,T02138,V0245,2026-07-11,10082268.63
A-T02139,T02139,V0254,2024-04-30,45162764.37
A-T02140,T02140,V0360,2026-05-23,118637746.08
A-T02141,T02141,V0458,2024-08-20,16188658.63
A-T02142,T02142,V0502,2026-08-08,7251935.05
A-T02143,T02143,V0188,2026-06-13,11668086.84
A-T02144,T02144,V0178,2025-10-20,23785374.88
A-T02145,T02145,V0384,2026-01-29,14395039.23
A-T02146,T02146,V0098,2025-07-31,22517417.63
A-T02147,T02147,V0306,2025-10-04,10978441.0
A-T02148,T02148,V0357,2026-08-29,28689395.7
A-T02149,T02149,V0016,2025-06-04,11216538.75
A-T02150,T02150,V0080,2026-03-03,4534425.55
A-T02151,T02151,V0016,2024-12-24,24580495.08
A-T02152,T02152,V0532,2024-08-02,18974509.52
A-T02153,T02153,V0397,2024-12-05,1962099.69
A-T02154,T02154,V0335,2025-11-19,8162211.08
A-T02155,T02155,V0007,2025-10-19,2184358.4
A-T02156,T02156,V0507,2024-04-27,7693686.56
A-T02157,T02157,V0126,2024-11-07,14759873.92
A-T02158,T02158,V0379,2024-08-22,6179275.13
A-T02159,T02159,V0514,2025-01-05,6303369.8
A-T02160,T02160,V0315,2026-02-25,9342700.44
A-T02161,T02161,V0391,2025-04-21,507954.47
A-T02162,T02162,V0359,2026-07-18,26627292.99
A-T02163,T02163,V0091,2024-11-22,283977356.3
A-T02164,T02164,V0470,2025-03-25,10919184.68
A-T02165,T02165,V0464,2024-10-03,9097955.93
A-T02166,T02166,V0536,2026-07-23,9854124.0
A-T02167,T02167,V0172,2026-04-06,69785518.25
A-T02168,T02168,V0033,2026-05-28,5017252.31
A-T02169,T02169,V0335,2024-07-27,17853576.92
A-T02170,T02170,V0319,2024-11-20,9203219.31
A-T02171,T02171,V0029,2024-12-28,7735232.04
A-T02172,T02172,V0039,2024-06-27,5813767.62
A-T02173,T02173,V0420,2025-07-06,5934133.03
A-T02174,T02174,V0339,2025-10-18,10252601.42
A-T02175,T02175,V0212,2024-08-31,1705254.06
A-T02176,T02176,V0184,2026-04-26,10232340.17
A-T02177,T02177,V0520,2026-02-18,13239849.42
A-T02178,T02178,V0322,2025-11-05,6709754.23
A-T02179,T02179,V0531,2026-06-06,4521448.15
A-T02180,T02180,V0070,2025-03-09,14524773.94
A-T02181,T02181,V0294,2024-11-22,4087320.33
A-T02182,T02182,V0483,2026-04-01,9072337.24
A-T02183,T02183,V0100,2025-03-02,112004617.71
A-T02184,T02184,V0020,2024-10-14,3758574.64
A-T02185,T02185,V0322,2026-05-14,4925311.56
A-T02186,T02186,V0514,2024-04-21,2448524.61
A-T02187,T02187,V0525,2024-07-02,10408608.79
A-T02188,T02188,V0427,2024-03-07,170938375.95
A-T02189,T02189,V0409,2025-09-10,8073040.44
A-T02190,T02190,V0340,2025-09-14,13777065.91
A-T02191,T02191,V0490,2025-09-24,10538711.12
A-T02192,T02192,V0513,2025-05-20,17745486.72
A-T02193,T02193,V0306,2026-01-22,18394695.21
A-T02194,T02194,V0025,2024-02-15,3453720.75
A-T02195,T02195,V0335,2024-08-03,3869373.36
A-T02196,T02196,V0546,2025-10-05,1759633.48
A-T02197,T02197,V0028,2026-02-18,16456891.64
A-T02198,T02198,V0242,2026-07-28,57798839.7
A-T02199,T02199,V0249,2025-03-01,65451023.43
A-T02200,T02200,V0265,2024-07-03,5703877.19
A-T02201,T02201,V0005,2024-11-17,10869986.01
A-T02202,T02202,V0434,2025-06-28,10243361.33
A-T02203,T02203,V0133,2025-09-07,22329666.29
A-T02204,T02204,V0505,2024-08-12,4040678.41
A-T02205,T02205,V0415,2025-11-05,2599385.92
A-T02206,T02206,V0217,2024-03-13,9451919.06
A-T02207,T02207,V0259,2025-05-26,13600709.81
A-T02208,T02208,V0219,2024-12-25,2067935.8
A-T02209,T02209,V0359,2025-12-14,26055482.45
A-T02210,T02210,V0025,2025-02-12,15763851.1
A-T02211,T02211,V0039,2025-10-16,4715715.7
A-T02212,T02212,V0400,2025-04-02,19606269.98
A-T02213,T02213,V0434,2024-11-19,12133329.23
A-T02214,T02214,V0447,2024-03-21,3708984.93
A-T02215,T02215,V0239,2025-06-30,7057271.5
A-T02216,T02216,V0528,2026-04-12,6234642.25
A-T02217,T02217,V0299,2024-10-13,57834164.25
A-T02218,T02218,V0454,2025-06-18,1166123.85
A-T02219,T02219,V0014,2025-08-09,13554726.97
A-T02220,T02220,V0468,2025-10-20,16167327.47
A-T02221,T02221,V0368,2025-03-21,15692669.44
A-T02222,T02222,V0126,2024-06-10,4871891.18
A-T02223,T02223,V0355,2026-04-23,5370601.41
A-T02224,T02224,V0187,2026-01-01,25086335.56
A-T02225,T02225,V0220,2024-06-27,9315454.92
A-T02226,T02226,V0244,2025-03-10,4473995.42
A-T02227,T02227,V0076,2026-04-29,45291322.35
A-T02228,T02228,V0223,2026-03-28,7274841.77
A-T02229,T02229,V0302,2024-03-06,27784087.11
A-T02230,T02230,V0502,2025-06-14,6603870.43
A-T02231,T02231,V0535,2024-04-24,3858400.17
A-T02232,T02232,V0475,2024-04-19,9912697.08
A-T02233,T02233,V0163,2025-04-10,35563757.34
A-T02234,T02234,V0526,2024-09-01,26769347.54
A-T02235,T02235,V0388,2026-09-29,514154.52
A-T02236,T02236,V0028,2024-10-06,29651491.26
A-T02237,T02237,V0510,2024-04-21,14156224.25
A-T02238,T02238,V0125,2024-07-06,2696696.21
A-T02239,T02239,V0266,2026-08-16,8353941.38
A-T02240,T02240,V0385,2026-02-14,75504425.08
A-T02241,T02241,V0026,2026-07-13,2449294.79
A-T02242,T02242,V0003,2026-01-17,3717970.89
A-T02243,T02243,V0502,2025-11-16,1914776.43
A-T02244,T02244,V0361,2026-07-21,17115254.32
A-T02245,T02245,V0086,2025-07-18,21538766.56
A-T02246,T02246,V0429,2025-09-19,9939240.46
A-T02247,T02247,V0411,2026-05-18,5939491.92
A-T02248,T02248,V0394,2024-07-09,13027298.79
A-T02249,T02249,V0311,2025-03-18,5461408.07
A-T02250,T02250,V0207,2025-09-26,44459550.83
A-T02251,T02251,V0523,2025-04-07,25158718.36
A-T02252,T02252,V0386,2026-06-20,19636476.52
A-T02253,T02253,V0513,2025-09-24,3563792.52
A-T02254,T02254,V0355,2024-05-19,7664642.25
A-T02255,T02255,V0098,2026-09-24,29614742.97
A-T02256,T02256,V0350,2026-05-23,2809175.77
A-T02257,T02257,V0041,2026-05-28,6192732.83
A-T02258,T02258,V0349,2024-07-19,8063974.56
A-T02259,T02259,V0026,2026-08-24,9274915.73
A-T02260,T02260,V0391,2026-07-25,8689821.29
A-T02261,T02261,V0395,2026-09-05,6870160.64
A-T02262,T02262,V0438,2024-05-11,2025355.03
A-T02263,T02263,V0148,2024-12-12,10246607.86
A-T02264,T02264,V0047,2024-06-02,5357583.47
A-T02265,T02265,V0166,2026-09-05,21768902.06
A-T02266,T02266,V0277,2025-10-14,12099285.51
A-T02267,T02267,V0526,2026-04-21,13782950.0
A-T02268,T02268,V0346,2025-07-03,34460689.3
A-T02269,T02269,V0126,2024-04-02,15127595.56
A-T02270,T02270,V0282,2026-07-20,16421517.62
A-T02271,T02271,V0123,2025-08-27,5916109.27
A-T02272,T02272,V0417,2025-10-07,27743718.6
A-T02273,T02273,V0042,2025-06-14,23342287.0
A-T02274,T02274,V0020,2024-11-30,12432770.94
A-T02275,T02275,V0417,2025-09-10,4943766.57
A-T02276,T02276,V0119,2026-08-14,5444828.74
A-T02277,T02277,V0317,2025-05-31,41020179.64
A-T02278,T02278,V0205,2025-07-04,13900800.27
A-T02279,T02279,V0244,2025-05-29,12193494.36
A-T02280,T02280,V0502,2025-10-19,7777630.14
A-T02281,T02281,V0034,2026-07-04,15264748.14
A-T02282,T02282,V0295,2025-08-07,29999222.74
A-T02283,T02283,V0270,2026-09-12,129632906.98
A-T02284,T02284,V0025,2026-05-07,14791156.87
A-T02285,T02285,V0136,2026-03-27,2769339.85
A-T02286,T02286,V0030,2024-05-07,36275407.46
A-T02287,T02287,V0175,2026-09-24,17201791.19
A-T02288,T02288,V0416,2026-06-26,125931716.46
A-T02289,T02289,V0416,2026-07-21,22682634.05
A-T02290,T02290,V0302,2026-04-27,10280187.64
A-T02291,T02291,V0005,2026-08-08,12465371.03
A-T02292,T02292,V0215,2025-08-14,20188892.41
A-T02293,T02293,V0547,2026-06-12,13190712.42
A-T02294,T02294,V0059,2024-06-26,12231670.6
A-T02295,T02295,V0121,2026-06-24,4668255.98
A-T02296,T02296,V0092,2024-10-21,1472628.29
A-T02297,T02297,V0030,2025-11-11,102490106.91
A-T02298,T02298,V0159,2025-06-13,31092682.48
A-T02299,T02299,V0188,2026-02-28,21578421.9
A-T02300,T02300,V0121,2026-09-07,20440288.63
A-T02301,T02301,V0259,2024-12-05,8170351.22
A-T02302,T02302,V0003,2024-08-12,4897113.91
A-T02303,T02303,V0359,2025-04-15,10677418.8
A-T02304,T02304,V0247,2025-02-01,4932470.11
A-T02305,T02305,V0020,2025-12-15,4514194.54
A-T02306,T02306,V0537,2025-10-23,124775585.83
A-T02307,T02307,V0042,2024-07-11,28225982.53
A-T02308,T02308,V0023,2024-03-16,17441684.23
A-T02309,T02309,V0392,2024-11-23,3776466.94
A-T02310,T02310,V0460,2024-05-10,14481993.94
A-T02311,T02311,V0368,2025-04-02,14615629.56
A-T02312,T02312,V0073,2025-04-23,1475221.59
A-T02313,T02313,V0474,2026-05-23,94567549.54
A-T02314,T02314,V0327,2024-11-29,1219790.48
A-T02315,T02315,V0195,2025-10-18,2386130.95
A-T02316,T02316,V0451,2026-09-09,9856860.86
A-T02317,T02317,V0404,2024-07-20,7195887.15
A-T02318,T02318,V0424,2026-09-04,1642088.85
A-T02319,T02319,V0471,2025-02-21,8113222.4
A-T02320,T02320,V0244,2025-01-20,568549.15
A-T02321,T02321,V0371,2024-06-04,55994712.84
A-T02322,T02322,V0069,2025-09-01,58746163.64
A-T02323,T02323,V0169,2025-07-26,2230393.17
A-T02324,T02324,V0115,2026-09-16,8657427.63
A-T02325,T02325,V0284,2026-02-10,19501771.81
A-T02326,T02326,V0370,2026-03-15,137072568.3
A-T02327,T02327,V0497,2025-12-24,3865854.27
A-T02328,T02328,V0243,2026-08-13,5004762.22
A-T02329,T02329,V0258,2024-05-08,9510837.57
A-T02330,T02330,V0125,2025-12-02,37712190.77
A-T02331,T02331,V0502,2025-06-11,38241334.36
A-T02332,T02332,V0110,2025-07-10,71408159.65
A-T02333,T02333,V0470,2025-05-31,17414124.94
A-T02334,T02334,V0462,2026-01-01,4737756.78
A-T02335,T02335,V0533,2025-11-24,55660436.5
A-T02336,T02336,V0201,2025-03-24,69209427.71
A-T02337,T02337,V0407,2025-08-12,9616344.62
A-T02338,T02338,V0455,2026-05-02,29501357.82
A-T02339,T02339,V0405,2024-11-14,12046668.23
A-T02340,T02340,V0039,2024-03-15,1909492.22
A-T02341,T02341,V0265,2026-03-21,20362369.47
A-T02342,T02342,V0438,2026-06-11,28085798.59
A-T02343,T02343,V0365,2025-09-02,3062622.39
A-T02344,T02344,V0062,2026-01-24,15705434.88
A-T02345,T02345,V0017,2026-04-23,14988522.2
A-T02346,T02346,V0164,2026-09-10,2759860.37
A-T02347,T02347,V0332,2026-08-14,9087858.16
A-T02348,T02348,V0242,2025-12-05,3921621.71
A-T02349,T02349,V0345,2026-04-27,15733931.88
A-T02350,T02350,V0358,2025-10-22,19818925.89
A-T02351,T02351,V0364,2025-09-11,87442458.98
A-T02352,T02352,V0455,2026-08-28,39453597.65
A-T02353,T02353,V0526,2024-04-28,17190005.91
A-T02354,T02354,V0042,2026-05-02,37479928.18
A-T02355,T02355,V0504,2025-06-30,2444238.06
A-T02356,T02356,V0437,2025-01-13,16748851.7
A-T02357,T02357,V0342,2025-05-12,42273088.99
A-T02358,T02358,V0374,2026-04-22,18655193.92
A-T02359,T02359,V0408,2025-06-12,3047963.86
A-T02360,T02360,V0379,2024-07-23,54079728.15
A-T02361,T02361,V0461,2024-09-22,24406517.9
A-T02362,T02362,V0367,2026-09-25,2189677.61
A-T02363,T02363,V0081,2025-01-16,22554005.61
A-T02364,T02364,V0394,2026-01-02,5522281.93
A-T02365,T02365,V0431,2026-05-23,11671267.54
A-T02366,T02366,V0133,2026-08-12,980668.39
A-T02367,T02367,V0220,2026-09-15,83454932.42
A-T02368,T02368,V0026,2024-09-11,4761858.61
A-T02369,T02369,V0082,2024-11-14,5291793.27
A-T02370,T02370,V0307,2024-11-19,1285951.36
A-T02371,T02371,V0249,2024-08-02,25496976.6
A-T02372,T02372,V0042,2025-10-15,2333366.83
A-T02373,T02373,V0172,2024-02-17,13313138.98
A-T02374,T02374,V0355,2026-09-06,2544883.47
A-T02375,T02375,V0302,2024-10-28,7688887.42
A-T02376,T02376,V0284,2026-07-08,17128846.83
A-T02377,T02377,V0255,2026-04-29,62089380.87
A-T02378,T02378,V0012,2026-08-15,19256650.77
A-T02379,T02379,V0382,2024-03-03,14644343.48
A-T02380,T02380,V0413,2026-09-14,3611782.15
A-T02381,T02381,V0288,2024-09-19,10626461.44
A-T02382,T02382,V0476,2026-04-11,81452907.44
A-T02383,T02383,V0369,2025-03-01,1752766.74
A-T02384,T02384,V0319,2025-11-26,214039043.32
A-T02385,T02385,V0402,2024-05-03,2631565.66
A-T02386,T02386,V0549,2026-07-13,14410391.48
A-T02387,T02387,V0517,2025-05-29,15464450.52
A-T02388,T02388,V0368,2026-01-15,44256921.84
A-T02389,T02389,V0085,2024-07-30,12586661.42
A-T02390,T02390,V0080,2025-04-02,2419084.64
A-T02391,T02391,V0453,2026-06-09,14040244.08
A-T02392,T02392,V0319,2026-05-14,16483235.08
A-T02393,T02393,V0065,2026-03-19,6332018.74
A-T02394,T02394,V0394,2024-07-28,5528791.54
A-T02395,T02395,V0382,2025-07-24,4443785.63
A-T02396,T02396,V0416,2026-01-31,17170910.17
A-T02397,T02397,V0349,2026-07-27,22070412.18
A-T02398,T02398,V0434,2024-05-11,3467071.29
A-T02399,T02399,V0104,2025-03-29,2063818.2
A-T02400,T02400,V0263,2025-02-06,19891926.75
A-T02401,T02401,V0388,2026-03-08,997628.5
A-T02402,T02402,V0072,2024-10-10,2968236.12
A-T02403,T02403,V0240,2024-02-23,7762867.69
A-T02404,T02404,V0115,2026-05-17,4510755.35
A-T02405,T02405,V0266,2025-06-06,10604499.6
A-T02406,T02406,V0220,2026-09-27,57995079.03
A-T02407,T02407,V0336,2025-03-24,4605102.89
A-T02408,T02408,V0456,2026-05-08,4980387.48
A-T02409,T02409,V0362,2025-01-18,118743999.67
A-T02410,T02410,V0136,2026-06-02,7527609.28
A-T02411,T02411,V0078,2024-06-05,26436097.9
A-T02412,T02412,V0197,2024-06-05,11350286.08
A-T02413,T02413,V0526,2024-12-15,10052932.21
A-T02414,T02414,V0485,2024-03-08,6277451.98
A-T02415,T02415,V0447,2026-06-08,6712270.56
A-T02416,T02416,V0407,2025-01-30,7005789.72
A-T02417,T02417,V0025,2024-10-24,7148186.38
A-T02418,T02418,V0137,2025-09-17,33936735.1
A-T02419,T02419,V0335,2025-03-08,3959642.51
A-T02420,T02420,V0399,2025-08-16,18273493.71
A-T02421,T02421,V0315,2026-03-16,7071371.15
A-T02422,T02422,V0141,2024-06-07,10605320.81
A-T02423,T02423,V0059,2025-07-13,5334318.09
A-T02424,T02424,V0184,2026-03-25,8814611.85
A-T02425,T02425,V0262,2026-05-17,21336123.63
A-T02426,T02426,V0219,2025-11-22,45017166.9
A-T02427,T02427,V0295,2025-06-02,14473175.88
A-T02428,T02428,V0121,2026-05-27,2732940.51
A-T02429,T02429,V0455,2025-09-24,5866916.7
A-T02430,T02430,V0005,2025-10-09,12524684.3
A-T02431,T02431,V0093,2024-11-22,2732754.58
A-T02432,T02432,V0438,2024-05-28,11714320.91
A-T02433,T02433,V0175,2025-01-30,13227952.83
A-T02434,T02434,V0249,2026-07-18,22252826.2
A-T02435,T02435,V0365,2026-03-13,8889131.59
A-T02436,T02436,V0245,2026-09-03,6845182.8
A-T02437,T02437,V0162,2025-09-10,10917187.02
A-T02438,T02438,V0106,2025-01-24,3585142.23
A-T02439,T02439,V0336,2025-08-08,3702576.66
A-T02440,T02440,V0328,2026-06-16,3074778.28
A-T02441,T02441,V0495,2024-10-06,26724294.87
A-T02442,T02442,V0132,2024-11-18,1463049.86
A-T02443,T02443,V0038,2026-05-25,3147118.75
A-T02444,T02444,V0231,2026-07-09,2925517.62
A-T02445,T02445,V0050,2026-04-25,6683964.7
A-T02446,T02446,V0197,2026-08-25,13471826.52
A-T02447,T02447,V0215,2026-03-11,5463915.78
A-T02448,T02448,V0030,2026-02-03,20735911.09
A-T02449,T02449,V0224,2024-12-21,5441901.37
A-T02450,T02450,V0274,2026-08-22,63393137.03
A-T02451,T02451,V0185,2026-05-29,19171809.27
A-T02452,T02452,V0475,2024-02-09,4966316.46
A-T02453,T02453,V0464,2025-12-14,35933895.31
A-T02454,T02454,V0273,2025-11-03,20431910.83
A-T02455,T02455,V0317,2025-07-25,1909631.66
A-T02456,T02456,V0097,2026-05-30,34808747.68
A-T02457,T02457,V0091,2024-06-09,4079023.62
A-T02458,T02458,V0158,2026-01-06,5739960.81
A-T02459,T02459,V0256,2025-11-02,9232850.7
A-T02460,T02460,V0132,2024-12-19,8509057.52
A-T02461,T02461,V0298,2026-09-01,14733044.14
A-T02462,T02462,V0113,2026-06-11,3375193.24
A-T02463,T02463,V0364,2024-04-03,5026167.62
A-T02464,T02464,V0244,2024-09-23,87572057.06
A-T02465,T02465,V0363,2025-02-10,8560275.68
A-T02466,T02466,V0510,2025-09-20,2654088.49
A-T02467,T02467,V0028,2025-09-07,3004190.76
A-T02468,T02468,V0006,2026-07-25,13224921.7
A-T02469,T02469,V0406,2026-07-05,2561735.02
A-T02470,T02470,V0321,2024-12-29,5178814.4
A-T02471,T02471,V0298,2024-05-21,7469209.67
A-T02472,T02472,V0263,2026-04-19,4981982.63
A-T02473,T02473,V0336,2025-06-11,16127526.01
A-T02474,T02474,V0121,2025-05-17,3438171.41
A-T02475,T02475,V0302,2026-02-03,11527608.7
A-T02476,T02476,V0269,2024-06-22,18044527.9
A-T02477,T02477,V0367,2026-04-13,14168622.93
A-T02478,T02478,V0144,2026-02-10,11748485.1
A-T02479,T02479,V0396,2024-10-28,1406502.79
A-T02480,T02480,V0100,2025-08-05,8917491.88
A-T02481,T02481,V0505,2025-02-16,19949145.35
A-T02482,T02482,V0421,2024-02-08,11848645.07
A-T02483,T02483,V0066,2025-04-17,1262825.09
A-T02484,T02484,V0523,2026-01-05,775598.18
A-T02485,T02485,V0487,2026-08-17,36315337.71
A-T02486,T02486,V0380,2024-03-19,3670957.32
A-T02487,T02487,V0197,2024-09-02,2198310.78
A-T02488,T02488,V0063,2025-08-13,22345945.62
A-T02489,T02489,V0011,2025-10-11,4625427.94
A-T02490,T02490,V0355,2025-11-27,8716044.3
A-T02491,T02491,V0255,2026-09-21,31290772.06
A-T02492,T02492,V0256,2025-02-11,6781604.1
A-T02493,T02493,V0402,2026-07-08,5409979.49
A-T02494,T02494,V0031,2026-03-27,6924330.07
A-T02495,T02495,V0462,2026-01-29,137525927.58
A-T02496,T02496,V0304,2025-07-04,3727555.08
A-T02497,T02497,V0523,2025-02-10,21942182.28
A-T02498,T02498,V0026,2025-09-19,4307463.17
A-T02499,T02499,V0201,2026-02-10,3159025.92
A-T02500,T02500,V0028,2026-08-09,10221018.93
