vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0159,V0455,4,2.0952,1.9091,0.2667,1,1.0,0.0,0.7667,0.4453254348136262,0.0,0.18328692185205997,0.25,0.34670390218476915,0.06354629102554403
V0188,V0244,4,2.0968,1.9077,0.2105,1,1.0,0.0,0.7667,0.4451246902945546,0.0,0.18325952022520667,0.25,0.34663364160309407,0.06352391485409925
V0011,V0063,3,1.3061,2.2969,0.1765,1,1.0,0.0,0.6091,0.4975124003784405,0.0,0.19041044265165713,0.25,0.33344934013245414,0.06349223645652358
V0049,V0540,3,1.4,2.1429,0.3,1,1.0,0.0,0.6667,0.4775629501272032,0.0,0.1876873426923632,0.25,0.33798703254452106,0.06343588800275844
V0043,V0427,3,1.4571,2.0588,0.15,1,1.0,0.0,0.7,0.46625167281938384,0.0,0.18614335333984589,0.25,0.3406880854867843,0.06341682267544212
V0043,V0437,3,1.4571,2.0588,0.15,1,1.0,0.0,0.7,0.46625167281938384,0.0,0.18614335333984589,0.25,0.3406880854867843,0.06341682267544212
V0336,V0514,3,1.5167,1.978,0.1765,1,1.0,0.0,0.7333,0.45508740379154006,0.0,0.18461943061754518,0.25,0.34344059132703897,0.06340580642175096
V0041,V0113,3,1.5789,1.9,0.3,1,1.0,0.0,0.7667,0.4440188648230241,0.0,0.18310857504834277,0.25,0.3462466026880584,0.06340072203354007
V0383,V0509,3,1.4583,2.0571,0.2143,1,1.0,0.0,0.7,0.4660198328338772,0.0,0.1861117071818242,0.25,0.340606941491857,0.06339093935902922
V0215,V0293,3,1.0638,2.82,0.25,1,1.0,0.0,0.4276,0.5589278388519431,0.0,0.19879365000329022,0.25,0.31864474359818007,0.06334455163424477
V0195,V0254,4,2.2,1.8182,0.2667,1,1.0,0.0,0.8,0.4320865865295814,0.0,0.18147981906128782,0.25,0.3487303052853535,0.06328751270437362
V0129,V0175,3,1.4651,2.0476,0.2308,1,1.0,0.0,0.7,0.46472187849816043,0.0,0.18593453641499888,0.25,0.3401526574743561,0.0632461266778243
V0034,V0483,4,2.0361,1.9645,0.1818,1,1.0,0.0,0.7333,0.45319259622922753,0.0,0.18436078938528955,0.25,0.3427774086802296,0.06319471364773113
V0132,V0352,4,2.4,1.6667,0.2222,1,1.0,-0.0697,0.8667,0.4090427818346498,0.0,0.1783343397204297,0.25,0.35400497364212746,0.06313124323221692
V0144,V0184,6,4.2667,1.4062,0.3333,1,1.0,-0.0289,1.0,0.3661747656696426,0.0,0.17248285551390619,0.25,0.36566116798437487,0.06307028240449511
V0064,V0091,3,1.7333,1.7308,0.15,1,1.0,0.0,0.8333,0.4189484911864458,0.0,0.17968646904694985,0.25,0.350791971915256,0.06303257080346915
V0114,V0531,3,1.6,1.875,0.4286,1,1.0,0.0,0.7667,0.4404081722121619,0.0,0.1826157155069601,0.25,0.3449828602742566,0.06299929186662101
V0340,V0483,3,1.6716,1.7946,0.15,1,1.0,0.0,0.8,0.4285795944978389,0.0,0.181001114648955,0.25,0.34750285807424364,0.0628984046551357
V0138,V0249,3,1.5424,1.9451,0.1765,1,1.0,0.0,0.7333,0.45045452344710185,0.0,0.18398704245052938,0.25,0.3418190832064856,0.0628902821723127
V0249,V0363,3,1.5424,1.9451,0.1765,1,1.0,0.0,0.7333,0.45045452344710185,0.0,0.18398704245052938,0.25,0.3418190832064856,0.0628902821723127
V0079,V0129,4,2.234,1.7905,0.2222,1,1.0,0.0,0.8,0.4279673107027481,0.0,0.1809175379109251,0.25,0.3472885587459619,0.0628305909929531
V0091,V0201,3,1.4848,2.0204,0.1667,1,1.0,0.0,0.7,0.46098313195185203,0.0,0.18542419751142777,0.25,0.33884409618314815,0.06282989461624529
V0191,V0346,3,1.4857,2.0192,0.1667,1,1.0,0.0,0.7,0.4608174127398862,0.0,0.18540157683899444,0.25,0.33878609445896013,0.06281147612381573
V0258,V0367,4,2.0625,1.9394,0.25,1,1.0,0.0,0.7333,0.44964660930840783,0.0,0.18387676217059765,0.25,0.3415363132579427,0.06280059144555347
V0060,V0242,3,1.4915,2.0114,0.1875,1,1.0,0.0,0.7,0.4597386297109993,0.0,0.18525432295555136,0.25,0.3384085203988497,0.06269164132887879
V0332,V0483,6,3.8209,1.5703,0.2308,1,1.0,-0.1304,0.9,0.39368801228352224,0.0,0.17623841367670073,0.25,0.35529080429923277,0.06261588774361591
V0091,V0340,3,1.56,1.9231,0.1579,1,1.0,0.0,0.7333,0.4473275831261553,0.0,0.1835602150967202,0.25,0.3407246540941543,0.06254349079427855
V0501,V0513,3,1.625,1.8462,0.1875,1,1.0,0.0,0.7667,0.43620953055499656,0.0,0.182042600920757,0.25,0.3435133356942488,0.06253406108074616
V0363,V0548,3,1.3333,2.25,0.1667,1,1.0,0.0,0.6014,0.49153731178849297,0.0,0.18959484305912927,0.25,0.3298180591259725,0.06253180315805537
V0023,V0080,3,1.5,2.0,0.2,1,1.0,0.0,0.7,0.45815690999132613,0.0,0.18503841821381597,0.25,0.33785491849696414,0.06251613970443597
V0327,V0370,3,1.7647,1.7,0.375,1,1.0,-0.1201,0.8333,0.4142181621848512,0.0,0.17904077913823216,0.25,0.3491363567646979,0.0625096453406353
V0061,V0424,3,1.5625,1.92,0.1765,1,1.0,0.0,0.7333,0.4468850781083697,0.0,0.18349981316179242,0.25,0.34056977733792937,0.06249449051006329
V0091,V0533,3,1.697,1.7679,0.1579,1,1.0,0.0,0.8,0.42457605279277694,0.0,0.18045463120621402,0.25,0.3461016184774719,0.062455639922225976
V0259,V0456,4,2.0862,1.9174,0.2222,1,1.0,0.0,0.7333,0.44651358248038303,0.0,0.18344910400857226,0.25,0.340439753868134,0.062453367816008055
V0063,V0513,3,1.6327,1.8375,0.1667,1,1.0,0.0,0.7667,0.4349328324044852,0.0,0.18186833162321223,0.25,0.34306649134156986,0.06239293041612049
V0050,V0407,3,2.1,1.4286,0.2308,1,1.0,-0.1239,0.9667,0.3700390795641692,0.0,0.17301033436050908,0.25,0.3603536778474592,0.06234491029242809
V0081,V0387,3,1.5714,1.9091,0.1667,1,1.0,0.0,0.7333,0.4453254348136262,0.0,0.18328692185205997,0.25,0.3400239021847691,0.062321934387572255
V0204,V0469,3,1.5714,1.9091,0.1765,1,1.0,0.0,0.7333,0.4453254348136262,0.0,0.18328692185205997,0.25,0.3400239021847691,0.062321934387572255
V0092,V0276,3,1.575,1.9048,0.2308,1,1.0,0.0,0.7333,0.44470855471245396,0.0,0.18320271771824995,0.25,0.3398079941493588,0.06225374803054971
V0010,V0452,5,2.7451,1.8214,0.2632,1,1.0,0.0,0.7667,0.4325598483906272,0.0,0.18154441930532061,0.25,0.34223594693671955,0.06213102625203327
V0023,V0367,5,2.75,1.8182,0.2778,1,1.0,0.0,0.7667,0.4320865865295814,0.0,0.18147981906128782,0.25,0.3420703052853535,0.062078857109425435
V0220,V0251,3,1.5217,1.9714,0.2143,1,1.0,0.0,0.7,0.4541621290033244,0.0,0.18449313060895375,0.25,0.3364567451511635,0.06207395822743708
V0022,V0331,3,1.5238,1.9688,0.1765,1,1.0,0.0,0.7,0.4537970624106358,0.0,0.18444329901905177,0.25,0.33632897184372246,0.062033625122541944
V0309,V0413,5,3.1765,1.5741,0.3125,1,1.0,0.0025,0.8667,0.3943041087673244,0.004166666666666667,0.17670167751340643,0.25,0.3500964380685635,0.06186262789818357
V0298,V0383,3,1.4583,2.0571,0.2143,1,1.0,0.0,0.6589,0.4660198328338772,0.0,0.1861117071818242,0.25,0.332386941491857,0.061861101125994626
V0091,V0438,3,1.4848,2.0204,0.1667,1,1.0,0.0,0.6737,0.46098313195185203,0.0,0.18542419751142777,0.25,0.3335840961831482,0.061854563337335196
V0329,V0406,5,2.8889,1.7308,0.2273,1,1.0,0.0,0.8,0.4189484911864458,0.0,0.17968646904694985,0.25,0.344131971915256,0.06183585891961647
V0421,V0426,3,1.6667,1.8,0.2143,1,1.0,0.0,0.7667,0.4293846478038972,0.0,0.18111100442523193,0.25,0.341124626731364,0.06178142378149966
V0078,V0421,3,1.6667,1.8,0.2143,1,1.0,0.0,0.7667,0.4293846478038972,0.0,0.18111100442523193,0.25,0.341124626731364,0.06178142378149966
V0028,V0172,4,2.1343,1.8741,0.2,1,1.0,0.0,0.7333,0.44027760250373876,0.0,0.18259789274176036,0.25,0.3382571608763085,0.06176504478082456
V0339,V0345,3,1.2,2.5,0.1875,1,1.0,0.0,0.4912,0.522442736639361,0.0,0.19381343355127276,0.25,0.31859495782377634,0.061747982687949024
V0029,V0293,3,1.5385,1.95,0.5,1,1.0,0.0,0.7,0.45114779724689547,0.0,0.18408167432420122,0.25,0.33540172903641335,0.06174131185225503
V0367,V0509,3,1.6042,1.8701,0.2,1,1.0,0.0,0.7333,0.439696797575175,0.0,0.18251861286901133,0.25,0.3380538791513112,0.06170112509768571
V0191,V0320,4,2.2286,1.7949,0.1905,1,1.0,0.0,0.7667,0.42862436047602925,0.0,0.18100722520497797,0.25,0.3408585261666103,0.061697856008876506
V0091,V0426,3,1.5429,1.9444,0.1667,1,1.0,0.0,0.7,0.45035539018438975,0.0,0.18397351076016916,0.25,0.33512438656453636,0.06165400993762582
V0383,V0502,5,2.9167,1.7143,0.2632,1,1.0,0.0,0.8,0.41642106082884556,0.0,0.1793414748031374,0.25,0.34324737129009597,0.06155848978946589
V0379,V0388,3,2.5,1.2,0.6,1,1.0,0.0674,0.8,0.32881225852876034,0.11233333333333334,0.1776052066225091,0.25,0.34628429048506615,0.06150189296172913
V0200,V0240,3,1.6842,1.7812,0.1765,1,1.0,0.0,0.7667,0.42657513063487984,0.0,0.18072750533166107,0.25,0.34014129572220797,0.06147288783615345
V0039,V0468,4,2.2469,1.7802,0.1739,1,1.0,0.0,0.7667,0.4264251567448813,0.0,0.18070703389567627,0.25,0.34008880486070847,0.061456439187504076
V0016,V0219,4,2.25,1.7778,0.2667,1,1.0,0.0,0.7667,0.4260649992056132,0.0,0.1806578723915662,0.25,0.3399627497219646,0.06141694705715664
V0129,V0178,3,1.625,1.8462,0.1875,1,1.0,0.0,0.7333,0.43620953055499656,0.0,0.182042600920757,0.25,0.3368333356942488,0.061318016506595505
V0082,V0327,3,1.7647,1.7,0.375,1,1.0,0.0,0.8,0.4142181621848512,0.0,0.17904077913823216,0.25,0.3424763567646979,0.061317233751574676
V0313,V0368,3,1.5672,1.9143,0.1579,1,1.0,0.0,0.7,0.44607021243899336,0.0,0.18338858399792257,0.25,0.3336245743536476,0.06118293827762507
V0063,V0403,3,1.6327,1.8375,0.1667,1,1.0,0.0,0.7333,0.4349328324044852,0.0,0.18186833162321223,0.25,0.3363864913415698,0.061178049960877424
V0231,V0277,3,1.6333,1.8367,0.1667,1,1.0,0.0,0.7333,0.4348152384122572,0.0,0.18185228004327308,0.25,0.33634533344428996,0.061165165768759085
V0309,V0319,4,2.4706,1.619,0.2667,1,1.0,-0.043,0.8333,0.40151568604661586,0.0,0.17730689114536302,0.25,0.3446904901163156,0.0611159992098954
V0204,V0475,3,1.5714,1.9091,0.1765,1,1.0,0.0,0.7,0.4453254348136262,0.0,0.18328692185205997,0.25,0.3333639021847691,0.061101243488037534
V0259,V0502,4,2.2759,1.7576,0.2105,1,1.0,0.0,0.7667,0.42302128359290203,0.0,0.18024240521043114,0.25,0.33889744925751575,0.06108369137385468
V0079,V0454,3,1.6383,1.8312,0.2,1,1.0,0.0,0.7333,0.43400588084675074,0.0,0.18174180273558146,0.25,0.3360620582963627,0.06107652430581103
V0061,V0414,4,2.1875,1.8286,0.2222,1,1.0,0.0,0.7333,0.4336227279812872,0.0,0.18168950236944567,0.25,0.3359279547934505,0.06103458293840766
V0113,V0119,5,3.6842,1.3571,0.4167,1,1.0,-0.093,0.9667,0.3575769382401408,0.0,0.1713092520697792,0.25,0.35599192838404925,0.06098471099434988
V0217,V0263,4,2.2857,1.75,0.2353,1,1.0,0.0,0.7667,0.42187034736422424,0.0,0.18008530241521659,0.25,0.33849462157747845,0.060957906292704506
V0426,V0483,3,1.4328,2.0938,0.1579,1,1.0,0.0,0.6199,0.4709964282561869,0.0,0.18679101245696952,0.25,0.3263287498896654,0.06095527758570779
V0336,V0434,4,2.3833,1.6783,0.2,1,1.0,0.0,0.8,0.41085291591716816,0.0,0.17858142302269342,0.25,0.34129852057100885,0.060949575479110764
V0258,V0456,3,1.5172,1.9773,0.1875,1,1.0,0.0,0.6667,0.4549893658504317,0.0,0.18460604843858391,0.25,0.33008627804765106,0.06093592343417655
V0249,V0412,5,2.8644,1.7456,0.2381,1,1.0,0.0,0.7667,0.42120256116641214,0.0,0.17999414959921525,0.25,0.33826089640824425,0.060884982391670166
V0132,V0280,3,1.65,1.8182,0.2143,1,1.0,0.0,0.7333,0.4320865865295814,0.0,0.18147981906128782,0.25,0.3353903052853534,0.060866571918096024
V0091,V0275,3,1.7229,1.7413,0.1429,1,1.0,0.0,0.7667,0.4205489171596916,0.0,0.1799049271922979,0.25,0.3380321210058921,0.06081364411822305
V0158,V0363,3,1.5904,1.8864,0.15,1,1.0,0.0,0.7,0.44205852645479543,0.0,0.18284098886107958,0.25,0.3322204842591784,0.0607435218618549
V0047,V0241,3,1.6596,1.8077,0.1875,1,1.0,0.0,0.7333,0.43052991286162434,0.0,0.1812673331056117,0.25,0.33484546950156846,0.06069654525904575
V0215,V0308,3,1.7333,1.7308,0.1667,1,1.0,0.0,0.7667,0.4189484911864458,0.0,0.17968646904694985,0.25,0.337471971915256,0.06063914703576378
V0033,V0168,3,1.5965,1.8791,0.1765,1,1.0,0.0,0.7,0.44100247300436357,0.0,0.1826968375650956,0.25,0.3318508655515272,0.06062810367950375
V0028,V0483,4,2.6269,1.5227,0.1739,1,1.0,-0.0304,0.8667,0.38589248121956327,0.0,0.17517432368647037,0.25,0.34590236842684713,0.06059321345072125
V0024,V0509,3,1.6,1.875,0.1579,1,1.0,0.0,0.7,0.4404081722121619,0.0,0.1826157155069601,0.25,0.3316428602742566,0.06056319822175816
V0368,V0483,3,1.6716,1.7946,0.15,1,1.0,0.0,0.7333,0.4285795944978389,0.0,0.181001114648955,0.25,0.33416285807424356,0.060483849785718635
V0172,V0313,5,2.9104,1.7179,0.2174,1,1.0,0.0,0.7667,0.41697380808738377,0.0,0.17941692480392787,0.25,0.33678083283058435,0.06042418135936916
V0050,V0513,3,1.4483,2.0714,0.1875,1,1.0,0.0,0.6145,0.46796601020857476,0.0,0.18637736039347044,0.25,0.32418810357300115,0.06042132301490096
V0159,V0320,3,2.3571,1.2727,0.1765,1,1.0,0.0323,0.8667,0.3423704785237556,0.05383333333333334,0.17413240365182595,0.25,0.34681966748331444,0.06039254233259656
V0016,V0327,3,1.75,1.7143,0.2143,1,1.0,0.0,0.7667,0.41642106082884556,0.0,0.1793414748031374,0.25,0.33658737129009597,0.060364075567277
V0309,V0504,5,3.1765,1.5741,0.3125,1,1.0,-0.0678,0.8333,0.3943041087673244,0.0,0.17632251084673978,0.25,0.3421664380685635,0.060331645487734606
V0243,V0395,3,1.619,1.8529,0.15,1,1.0,0.0,0.7,0.4371900777676392,0.0,0.18217644561528273,0.25,0.33051652721867364,0.060212326145804816
V0066,V0473,4,2.25,1.7778,0.2353,1,1.0,0.0,0.7333,0.4260649992056132,0.0,0.1806578723915662,0.25,0.3332827497219646,0.060210152469580974
V0080,V0507,3,1.4,2.1429,0.375,1,1.0,0.0,0.58,0.4775629501272032,0.0,0.1876873426923632,0.25,0.3206470325445211,0.060181389480472865
V0254,V0370,3,1.7647,1.7,0.375,1,1.0,0.0,0.7667,0.4142181621848512,0.0,0.17904077913823216,0.25,0.3358163567646979,0.06012482216251405
V0127,V0198,3,1.4194,2.1136,0.1875,1,1.0,0.0,0.5861,0.47365688814427714,0.0,0.1871541652316938,0.25,0.32049991085049695,0.05998289327205703
V0174,V0215,3,1.7021,1.7625,0.2,1,1.0,0.0,0.7333,0.42376165396832743,0.0,0.1803434657666767,0.25,0.3324765788889146,0.059959978523074754
V0215,V0485,3,1.7021,1.7625,0.2,1,1.0,0.0,0.7333,0.42376165396832743,0.0,0.1803434657666767,0.25,0.3324765788889146,0.059959978523074754
V0127,V0278,3,1.8529,1.619,0.2308,1,1.0,0.0,0.8,0.40151568604661586,0.0,0.17730689114536302,0.25,0.3380304901163156,0.05993513531486728
V0002,V0242,3,1.5,2.0,0.1875,1,1.0,0.0,0.6293,0.45815690999132613,0.0,0.18503841821381597,0.25,0.3237149184969641,0.0598996964708926
V0378,V0431,4,2.3725,1.686,0.2222,1,1.0,0.0,0.7667,0.4120501463552146,0.0,0.17874484497748677,0.25,0.3350575512243251,0.059889810052128324
V0177,V0454,3,1.6383,1.8312,0.2,1,1.0,0.0,0.7,0.43400588084675074,0.0,0.18174180273558146,0.25,0.3294020582963627,0.05986612389959206
V0172,V0483,5,3.1045,1.6106,0.2083,1,1.0,0.0,0.8,0.40017597551402306,0.0,0.17712402065766414,0.25,0.33756159142990805,0.05979026629366502
V0413,V0504,4,2.3824,1.679,0.2857,1,1.0,0.0,0.7667,0.4109618971859634,0.0,0.178596298965884,0.25,0.3346766640150872,0.05977201354334323
V0336,V0494,4,2.3833,1.6783,0.2,1,1.0,0.0,0.7667,0.41085291591716816,0.0,0.17858142302269342,0.25,0.33463852057100885,0.05976022320177962
V0455,V0525,3,1.7143,1.75,0.2143,1,1.0,0.0,0.7333,0.42187034736422424,0.0,0.18008530241521659,0.25,0.33181462157747843,0.05975493647257085
V0384,V0513,5,3.25,1.5385,0.25,1,1.0,-0.089,0.8333,0.38849626419178657,0.0,0.17552974006217886,0.25,0.3401336924671253,0.05970357862514359
V0132,V0322,3,1.5802,1.8984,0.1429,1,1.0,0.0,0.6643,0.4437887144907897,0.0,0.1830771595279928,0.25,0.32568605007177637,0.05962567694503246
V0243,V0529,3,1.4286,2.1,0.1667,1,1.0,0.0,0.5784,0.47183132821757545,0.0,0.18690497630169903,0.25,0.31832096487615136,0.059495772396511035
V0387,V0429,3,1.7391,1.725,0.2,1,1.0,0.0,0.7333,0.4180618059041901,0.0,0.17956543650592194,0.25,0.3304816320664665,0.05934307851920455
V0368,V0547,5,3.3016,1.5144,0.2083,1,1.0,0.0,0.8333,0.38451813011216146,0.0,0.17498672476031002,0.25,0.3387413455392565,0.059275238596814946
V0231,V0465,5,3.0333,1.6484,0.2273,1,1.0,0.0,0.7667,0.40617106806834674,0.0,0.17794235079132933,0.25,0.3329998738239214,0.059254780361444624
V0204,V0286,3,1.746,1.7182,0.1667,1,1.0,0.0,0.7333,0.4170198373059612,0.0,0.1794232077922637,0.25,0.3301169430570864,0.0592306408698785
V0014,V0244,4,2.6471,1.5111,0.2667,1,1.0,-0.0544,0.8333,0.38397044049341605,0.0,0.17491196512735127,0.25,0.3385496541726956,0.05921638530453137
V0047,V0454,5,3.0426,1.6434,0.2632,1,1.0,0.0,0.7667,0.40538299498257796,0.0,0.17783477881512186,0.25,0.3327240482439023,0.059169907525926296
V0501,V0502,3,1.75,1.7143,0.1765,1,1.0,0.0,0.7333,0.41642106082884556,0.0,0.1793414748031374,0.25,0.3299073712900959,0.059166074515592026
V0463,V0528,3,1.7544,1.71,0.1765,1,1.0,0.0,0.7333,0.4157598733359857,0.0,0.17925122271036203,0.25,0.32967595566759494,0.0590948181516235
V0263,V0275,6,4.5714,1.3125,0.3,1,1.0,-0.0724,0.9333,0.34961042707511725,0.0,0.17022182329575347,0.25,0.346523649476291,0.05898588742895282
V0159,V0191,4,2.2286,1.7949,0.1905,1,1.0,0.0,0.6906,0.42862436047602925,0.0,0.18100722520497797,0.25,0.3256385261666102,0.05894292604125673
V0002,V0007,3,1.7647,1.7,0.375,1,1.0,0.0,0.7333,0.4142181621848512,0.0,0.17904077913823216,0.25,0.3291363567646979,0.05892882975787066
V0091,V0488,3,1.697,1.7679,0.1579,1,1.0,0.0,0.7,0.42457605279277694,0.0,0.18045463120621402,0.25,0.3261016184774719,0.058846547298101695
V0178,V0513,5,3.5208,1.4201,0.2381,1,1.0,-0.1385,0.8667,0.3685769231270415,0.0,0.17281075000684112,0.25,0.3398419230944645,0.05872833761372163
V0073,V0368,3,1.7778,1.6875,0.15,1,1.0,0.0,0.7333,0.41228297360128685,0.0,0.1787766258965756,0.25,0.32845904076045035,0.05872079905237911
V0368,V0531,3,1.7778,1.6875,0.15,1,1.0,0.0,0.7333,0.41228297360128685,0.0,0.1787766258965756,0.25,0.32845904076045035,0.05872079905237911
V0020,V0329,3,1.7778,1.6875,0.1579,1,1.0,0.0,0.7333,0.41228297360128685,0.0,0.1787766258965756,0.25,0.32845904076045035,0.05872079905237911
V0295,V0307,4,3.2667,1.2245,0.2353,1,1.0,0.0265,0.8667,0.33343081340282904,0.04416666666666667,0.17203247269615282,0.25,0.34079078469099017,0.05862708136245326
V0338,V0513,3,1.8621,1.6111,0.1667,1,1.0,0.0,0.7667,0.40025584076723536,0.0,0.1771349222647276,0.25,0.3309295442685324,0.058619179099108215
V0144,V0465,4,2.3833,1.6783,0.2,1,1.0,0.0,0.7333,0.41085291591716816,0.0,0.17858142302269342,0.25,0.3279585205710088,0.05856729929598803
V0445,V0526,3,1.7143,1.75,0.15,1,1.0,0.0,0.7,0.42187034736422424,0.0,0.18008530241521659,0.25,0.32515462157747843,0.058555568358485514
V0023,V0513,5,3.25,1.5385,0.25,1,1.0,0.0,0.8,0.38849626419178657,0.0,0.17552974006217886,0.25,0.3334736924671253,0.05853455055632948
V0387,V0496,4,2.6087,1.5333,0.2222,1,1.0,0.0,0.8,0.3876411164354603,0.0,0.17541301239344032,0.25,0.33317439075241106,0.05844312353422961
V0247,V0387,3,1.9565,1.5333,0.1875,1,1.0,0.0,0.8,0.3876411164354603,0.0,0.17541301239344032,0.25,0.33317439075241106,0.05844312353422961
V0383,V0384,4,2.5,1.6,0.2222,1,1.0,0.0,0.7667,0.39847922295302907,0.0,0.17689241393308844,0.25,0.3303077280335602,0.05842893135261053
V0092,V0242,3,1.875,1.6,0.1765,1,1.0,0.0,0.7667,0.39847922295302907,0.0,0.17689241393308844,0.25,0.3303077280335602,0.05842893135261053
V0039,V0091,3,1.7229,1.7413,0.1429,1,1.0,0.0,0.7,0.4205489171596916,0.0,0.1799049271922979,0.25,0.324692121005892,0.058413712389477776
V0219,V0388,3,1.75,1.7143,0.2143,1,1.0,0.0,0.7087,0.41642106082884556,0.0,0.1793414748031374,0.25,0.3249873712900959,0.05828371445956059
V0035,V0152,3,1.7333,1.7308,0.1667,1,1.0,0.0,0.7,0.4189484911864458,0.0,0.17968646904694985,0.25,0.324131971915256,0.05824212953867747
V0035,V0308,3,1.7333,1.7308,0.1667,1,1.0,0.0,0.7,0.4189484911864458,0.0,0.17968646904694985,0.25,0.324131971915256,0.05824212953867747
V0216,V0220,3,1.7391,1.725,0.2,1,1.0,0.0,0.7,0.4180618059041901,0.0,0.17956543650592194,0.25,0.3238216320664665,0.05814717271207511
V0020,V0529,3,1.9048,1.575,0.15,1,1.0,0.0,0.7667,0.39444989313977935,0.0,0.17634241041357987,0.25,0.3288974625989228,0.057998571333604275
V0023,V0298,3,1.75,1.7143,0.1875,1,1.0,0.0,0.7,0.41642106082884556,0.0,0.1793414748031374,0.25,0.3232473712900959,0.05797166029340313
V0262,V0329,3,1.2632,2.375,0.2,1,1.0,0.0,0.4337,0.507276251020315,0.0,0.191743208264273,0.25,0.3017866878571102,0.05786554774117103
V0091,V0525,3,1.2,2.5,0.1875,1,1.0,0.0,0.391,0.522442736639361,0.0,0.19381343355127276,0.25,0.29855495782377633,0.05786396147958151
V0016,V0076,3,1.7627,1.7019,0.1667,1,1.0,0.0,0.7,0.4145115262146855,0.0,0.17908082332830455,0.25,0.3225790341751399,0.057767719028533344
V0063,V0215,3,1.3061,2.2969,0.1765,1,1.0,0.0,0.4584,0.4975124003784405,0.0,0.19041044265165713,0.25,0.30330934013245414,0.057753265715002625
V0132,V0468,4,2.5679,1.5577,0.16,1,1.0,0.0,0.7667,0.3916386290126219,0.0,0.17595867286022288,0.25,0.32791352015441766,0.057699227819295276
V0025,V0407,7,5.3667,1.3043,0.3043,1,1.0,-0.1132,0.9,0.34812902471608564,0.0,0.17001961187374567,0.25,0.33934515865063,0.05769533216501476
V0339,V0526,4,2.5714,1.5556,0.1739,1,1.0,0.0,0.7667,0.39129608385734865,0.0,0.17591191544652807,0.25,0.32779362935007206,0.05766280521014044
V0320,V0526,4,2.5714,1.5556,0.1739,1,1.0,0.0,0.7667,0.39129608385734865,0.0,0.17591191544652807,0.25,0.32779362935007206,0.05766280521014044
V0129,V0344,5,3.5106,1.4242,0.2381,1,1.0,0.0,0.8333,0.36928283862075606,0.0,0.17290710747173318,0.25,0.3334089935172646,0.057648784674132064
V0064,V0188,3,1.0667,2.8125,0.2,1,1.0,0.0,0.2858,0.5581082531480769,0.0,0.1986817765547125,0.25,0.2899978886018269,0.05761729570452658
V0278,V0504,3,1.8529,1.619,0.2308,1,1.0,0.0,0.7333,0.40151568604661586,0.0,0.17730689114536302,0.25,0.3246904901163155,0.05756986138698812
V0020,V0460,6,5.3333,1.125,0.2727,1,1.0,0.0148,0.9333,0.31434725733318625,0.02466666666666667,0.16765306729264656,0.25,0.3415815400666152,0.05726719292271408
V0010,V0499,5,3.5686,1.4011,0.2273,1,1.0,0.0,0.8333,0.3652899172124299,0.0,0.17236207369949666,0.25,0.33201147102435047,0.05722618563777739
V0248,V0340,3,1.8,1.6667,0.1429,1,1.0,0.0,0.7,0.4090427818346498,0.0,0.1783343397204297,0.25,0.3206649736421274,0.05718557634593779
V0204,V0529,4,2.619,1.5273,0.1818,1,1.0,0.0,0.7667,0.3866522236081248,0.0,0.175278028522509,0.25,0.32616827826284367,0.05717013278049237
V0263,V0419,7,5.4857,1.276,0.3333,1,1.0,-0.1332,0.9,0.342975577621583,0.0,0.16931616634534605,0.25,0.33754145216755405,0.057151224663651246
V0123,V0278,3,1.4412,2.0816,0.2727,1,1.0,0.0,0.5225,0.46934866396740416,0.0,0.18656609263155063,0.25,0.3062720323885914,0.05713997636506322
V0023,V0061,5,3.75,1.3333,0.2273,1,1.0,-0.0487,0.8667,0.3533446953177762,0.0,0.17073155091087644,0.25,0.33451064336122166,0.057111520937256445
V0145,V0335,5,3.4286,1.4583,0.3333,1,1.0,0.0,0.8,0.37510814769409,0.0,0.1737022621602433,0.25,0.3287878516929315,0.05711119360986878
V0230,V0335,5,3.4286,1.4583,0.3333,1,1.0,0.0,0.8,0.37510814769409,0.0,0.1737022621602433,0.25,0.3287878516929315,0.05711119360986878
V0117,V0188,3,1.8871,1.5897,0.1579,1,1.0,0.0,0.7333,0.39682385201766135,0.0,0.17666645580041074,0.25,0.32304834820618145,0.05707180672976305
V0034,V0063,5,3.5918,1.392,0.2273,1,1.0,-0.0846,0.8333,0.36370639117637527,0.0,0.17214592239557522,0.25,0.33145723691173135,0.057059011782858694
V0016,V0195,4,2.75,1.4545,0.2353,1,1.0,0.0,0.8,0.37446300708040675,0.0,0.1736142004664755,0.25,0.32856205247814235,0.05704303804461685
V0251,V0359,3,1.9783,1.5165,0.1765,1,1.0,0.0,0.7667,0.3848662857395265,0.0,0.17503424800344536,0.25,0.3255432000088343,0.05698120920618152
V0298,V0513,3,1.8958,1.5824,0.1765,1,1.0,0.0,0.7333,0.3956466363880549,0.0,0.17650576586696948,0.25,0.3226363227358192,0.056947171240988505
V0395,V0475,4,2.4286,1.6471,0.1818,1,1.0,0.0,0.7,0.40596631228712027,0.0,0.1779144016271919,0.25,0.31958820930049203,0.05685934502480281
